Time (s),X_pos (m),Y_pos (m),Z_pos (m),Phi_rot (rad),Theta_rot (rad),Psi_rot (rad)
3.600,5.4867,5.4867,2.9917,0.0087,-0.0087,0.0001
3.650,5.4883,5.4883,2.9614,0.0076,-0.0076,0.0000
3.700,5.4897,5.4897,2.9319,0.0067,-0.0067,0.0000
3.750,5.4909,5.4909,2.9029,0.0059,-0.0058,0.0000
3.800,5.4920,5.4920,2.8746,0.0051,-0.0051,0.0000
3.850,5.4929,5.4929,2.8470,0.0045,-0.0045,0.0000
3.900,5.4938,5.4938,2.8199,0.0040,-0.0040,0.0000
3.950,5.4945,5.4945,2.7934,0.0035,-0.0035,0.0000
4.000,5.4951,5.4951,2.7676,0.0031,-0.0030,0.0000
4.050,5.4957,5.4957,2.7422,0.0027,-0.0027,0.0000
4.100,5.4962,5.4962,2.7175,0.0024,-0.0024,0.0000
4.150,5.4966,5.4966,2.6933,0.0021,-0.0021,0.0000
4.200,5.4970,5.4970,2.6696,0.0018,-0.0018,0.0000
4.250,5.4974,5.4974,2.6465,0.0016,-0.0016,0.0000
4.300,5.4977,5.4977,2.6238,0.0014,-0.0014,0.0000
4.350,5.4979,5.4979,2.6017,0.0012,-0.0012,0.0000
4.400,5.4982,5.4982,2.5801,0.0011,-0.0011,0.0000
4.450,5.4984,5.4984,2.5589,0.0010,-0.0010,0.0000
4.500,5.4986,5.4986,2.5382,0.0009,-0.0009,0.0000
4.550,5.4987,5.4987,2.5179,0.0008,-0.0008,0.0000
4.600,5.4989,5.4989,2.4981,0.0007,-0.0007,0.0000
4.650,5.4990,5.4990,2.4788,0.0006,-0.0006,0.0000
4.700,5.4991,5.4991,2.4598,0.0005,-0.0005,0.0000
4.750,5.4992,5.4992,2.4413,0.0005,-0.0005,0.0000
4.800,5.4993,5.4993,2.4232,0.0004,-0.0004,0.0000
4.850,5.4994,5.4994,2.4055,0.0004,-0.0004,0.0000
4.900,5.4995,5.4995,2.3882,0.0003,-0.0003,0.0000
4.950,5.4995,5.4995,2.3712,0.0003,-0.0003,0.0000
5.000,5.4996,5.4996,2.3547,0.0002,-0.0002,0.0000
5.050,5.4996,5.4996,2.3385,0.0002,-0.0002,0.0000
5.100,5.4997,5.4997,2.3226,0.0002,-0.0002,0.0000
5.150,5.4997,5.4997,2.3072,0.0002,-0.0002,0.0000
5.200,5.4997,5.4997,2.2920,0.0002,-0.0002,0.0000
5.250,5.4998,5.4998,2.2772,0.0001,-0.0001,0.0000
5.300,5.4998,5.4998,2.2627,0.0001,-0.0001,0.0000
5.350,5.4998,5.4998,2.2485,0.0001,-0.0001,0.0000
5.400,5.4998,5.4998,2.2347,0.0001,-0.0001,0.0000
5.450,5.4999,5.4999,2.2211,0.0001,-0.0001,0.0000
5.500,5.4999,5.4999,2.2079,0.0001,-0.0001,0.0000
5.550,5.4999,5.4999,2.1949,0.0001,-0.0001,0.0000
5.600,5.4999,5.4999,2.1822,0.0001,-0.0001,0.0000
5.650,5.4999,5.4999,2.1699,0.0001,-0.0001,0.0000
5.700,5.4999,5.4999,2.1577,0.0000,-0.0000,0.0000
5.750,5.4999,5.4999,2.1459,0.0000,-0.0000,0.0000
5.800,5.4999,5.4999,2.1343,0.0000,-0.0000,0.0000
5.850,5.4999,5.4999,2.1230,0.0000,-0.0000,0.0000
5.900,5.4999,5.4999,2.1119,0.0000,-0.0000,0.0000
5.950,5.5000,5.5000,2.1010,0.0000,-0.0000,0.0000
6.000,5.5000,5.5000,2.0904,0.0000,-0.0000,0.0000
6.050,5.5000,5.5000,2.0801,0.0000,-0.0000,0.0000
6.100,5.5000,5.5000,2.0699,0.0000,-0.0000,0.0000
6.150,5.5000,5.5000,2.0600,0.0000,-0.0000,0.0000
6.200,5.5000,5.5000,2.0503,0.0000,-0.0000,0.0000
6.250,5.5000,5.5000,2.0408,0.0000,-0.0000,0.0000
6.300,5.5000,5.5000,2.0316,0.0000,-0.0000,0.0000
6.350,5.5000,5.5000,2.0225,0.0000,-0.0000,0.0000
6.400,5.5000,5.5000,2.0136,0.0000,-0.0000,0.0000
6.450,5.5000,5.5000,2.0050,0.0000,-0.0000,0.0000
6.500,5.5000,5.5000,1.9965,0.0000,-0.0000,0.0000
6.550,5.5000,5.5000,1.9882,0.0000,-0.0000,0.0000
6.600,5.5000,5.5000,1.9801,0.0000,-0.0000,0.0000
6.650,5.5000,5.5000,1.9721,0.0000,-0.0000,0.0000
6.700,5.5000,5.5000,1.9644,0.0000,-0.0000,0.0000
6.750,5.5000,5.5000,1.9568,0.0000,-0.0000,0.0000
6.800,5.5000,5.5000,1.9494,0.0000,-0.0000,0.0000
6.850,5.5000,5.5000,1.9421,0.0000,-0.0000,0.0000
6.900,5.5000,5.5000,1.9350,0.0000,-0.0000,0.0000
6.950,5.5000,5.5000,1.9281,0.0000,-0.0000,0.0000
7.000,5.5000,5.5000,1.9213,0.0000,-0.0000,0.0000
7.050,5.5000,5.5000,1.9147,0.0000,-0.0000,0.0000
7.100,5.5000,5.5000,1.9082,0.0000,-0.0000,0.0000
7.150,5.5000,5.5000,1.9019,0.0000,-0.0000,0.0000
7.200,5.5000,5.5000,1.8956,0.0000,-0.0000,0.0000
7.250,5.5000,5.5000,1.8896,0.0000,-0.0000,0.0000
7.300,5.5000,5.5000,1.8836,0.0000,-0.0000,0.0000
7.350,5.5000,5.5000,1.8778,0.0000,-0.0000,0.0000
7.400,5.5000,5.5000,1.8722,0.0000,-0.0000,0.0000
7.450,5.5000,5.5000,1.8666,0.0000,-0.0000,0.0000
7.500,5.5000,5.5000,1.8612,0.0000,-0.0000,0.0000
7.550,5.5000,5.5000,1.8559,0.0000,-0.0000,0.0000
7.600,5.5000,5.5000,1.8507,0.0000,-0.0000,0.0000
7.650,5.5000,5.5000,1.8456,0.0000,-0.0000,0.0000
7.700,5.5000,5.5000,1.8406,0.0000,-0.0000,0.0000
7.750,5.5000,5.5000,1.8358,0.0000,-0.0000,0.0000
7.800,5.5000,5.5000,1.8310,0.0000,-0.0000,0.0000
7.850,5.5000,5.5000,1.8264,0.0000,-0.0000,0.0000
7.900,5.5000,5.5000,1.8219,0.0000,-0.0000,0.0000
7.950,5.5000,5.5000,1.8174,0.0000,-0.0000,0.0000
8.000,5.5000,5.5000,1.8131,0.0000,-0.0000,0.0000
8.050,5.5000,5.5000,1.8088,0.0000,-0.0000,0.0000
8.100,5.5000,5.5000,1.8047,0.0000,-0.0000,0.0000
8.150,5.5000,5.5000,1.8006,0.0000,-0.0000,0.0000
8.200,5.5000,5.5000,1.7966,0.0000,-0.0000,0.0000
8.250,5.5000,5.5000,1.7928,0.0000,-0.0000,0.0000
8.300,5.5000,5.5000,1.7890,0.0000,-0.0000,0.0000
8.350,5.5000,5.5000,1.7853,0.0000,-0.0000,0.0000
8.400,5.5000,5.5000,1.7816,0.0000,-0.0000,0.0000
8.450,5.5000,5.5000,1.7781,0.0000,-0.0000,0.0000
8.500,5.5000,5.5000,1.7746,0.0000,-0.0000,0.0000
8.550,5.5000,5.5000,1.7712,0.0000,-0.0000,0.0000
8.600,5.5000,5.5000,1.7679,0.0000,-0.0000,0.0000
8.650,5.5000,5.5000,1.7646,0.0000,-0.0000,0.0000
8.700,5.5000,5.5000,1.7615,0.0000,-0.0000,0.0000
8.750,5.5000,5.5000,1.7583,0.0000,-0.0000,0.0000
8.800,5.5000,5.5000,1.7553,0.0000,-0.0000,0.0000
8.850,5.5000,5.5000,1.7523,0.0000,-0.0000,0.0000
8.900,5.5000,5.5000,1.7494,0.0000,-0.0000,0.0000
8.950,5.5000,5.5000,1.7466,0.0000,-0.0000,0.0000
9.000,5.5000,5.5000,1.7438,0.0000,-0.0000,0.0000
9.050,5.5000,5.5000,1.7411,0.0000,-0.0000,0.0000
9.100,5.5000,5.5000,1.7384,0.0000,-0.0000,0.0000
9.150,5.5000,5.5000,1.7358,0.0000,-0.0000,0.0000
9.200,5.5000,5.5000,1.7333,0.0000,-0.0000,0.0000
9.250,5.5000,5.5000,1.7308,0.0000,-0.0000,0.0000
9.300,5.5000,5.5000,1.7284,0.0000,-0.0000,0.0000
9.350,5.5000,5.5000,1.7260,0.0000,-0.0000,0.0000
9.400,5.5000,5.5000,1.7237,0.0000,-0.0000,0.0000
9.450,5.5000,5.5000,1.7214,0.0000,-0.0000,0.0000
9.500,5.5000,5.5000,1.7192,0.0000,-0.0000,0.0000
9.550,5.5000,5.5000,1.7170,0.0000,-0.0000,0.0000
9.600,5.5000,5.5000,1.7149,0.0000,-0.0000,0.0000
9.650,5.5000,5.5000,1.7128,0.0000,-0.0000,0.0000
9.700,5.5000,5.5000,1.7108,0.0000,-0.0000,0.0000
9.750,5.5000,5.5000,1.7088,0.0000,-0.0000,0.0000
9.800,5.5000,5.5000,1.7068,0.0000,-0.0000,0.0000
9.850,5.5000,5.5000,1.7049,0.0000,-0.0000,0.0000
9.900,5.5000,5.5000,1.7031,0.0000,-0.0000,0.0000
9.950,5.5000,5.5000,1.7013,0.0000,-0.0000,0.0000
10.000,5.5000,5.5000,1.6995,0.0000,-0.0000,0.0000
10.050,5.5000,5.5000,1.6977,0.0000,-0.0000,0.0000
10.100,5.5000,5.5000,1.6960,0.0000,-0.0000,0.0000
10.150,5.5000,5.5000,1.6944,0.0000,-0.0000,0.0000
10.200,5.5000,5.5000,1.6927,0.0000,-0.0000,0.0000
10.250,5.5000,5.5000,1.6912,0.0000,-0.0000,0.0000
10.300,5.5000,5.5000,1.6896,0.0000,-0.0000,0.0000
10.350,5.5000,5.5000,1.6881,0.0000,-0.0000,0.0000
10.400,5.5000,5.5000,1.6866,0.0000,-0.0000,0.0000
10.450,5.5000,5.5000,1.6851,0.0000,-0.0000,0.0000
10.500,5.5000,5.5000,1.6837,0.0000,-0.0000,0.0000
10.550,5.5000,5.5000,1.6823,0.0000,-0.0000,0.0000
10.600,5.5000,5.5000,1.6810,0.0000,-0.0000,0.0000
10.650,5.5000,5.5000,1.6796,0.0000,-0.0000,0.0000
10.700,5.5000,5.5000,1.6783,0.0000,-0.0000,0.0000
10.750,5.5000,5.5000,1.6771,0.0000,-0.0000,0.0000
10.800,5.5000,5.5000,1.6758,0.0000,-0.0000,0.0000
10.850,5.5000,5.5000,1.6746,0.0000,-0.0000,0.0000
10.900,5.5000,5.5000,1.6734,0.0000,-0.0000,0.0000
10.950,5.5000,5.5000,1.6722,0.0000,-0.0000,0.0000
11.000,5.5000,5.5000,1.6711,0.0000,-0.0000,-0.0000
11.050,5.5000,5.5000,1.6700,0.0000,-0.0000,-0.0000
11.100,5.5000,5.5000,1.6689,0.0000,-0.0000,-0.0000
11.150,5.5000,5.5000,1.6678,0.0000,-0.0000,-0.0000
11.200,5.5000,5.5000,1.6668,0.0000,-0.0000,-0.0000
11.250,5.5000,5.5000,1.6658,0.0000,-0.0000,-0.0000
11.300,5.5000,5.5000,1.6648,0.0000,-0.0000,-0.0000
11.350,5.5000,5.5000,1.6638,0.0000,-0.0000,-0.0000
11.400,5.5000,5.5000,1.6628,0.0000,-0.0000,0.0000
11.450,5.5000,5.5000,1.6619,0.0000,-0.0000,0.0000
11.500,5.5000,5.5000,1.6610,0.0000,-0.0000,0.0000
11.550,5.5000,5.5000,1.6601,0.0000,-0.0000,-0.0000
11.600,5.5000,5.5000,1.6592,0.0000,-0.0000,0.0000
11.650,5.5000,5.5000,1.6584,0.0000,-0.0000,0.0000
11.700,5.5000,5.5000,1.6576,0.0000,-0.0000,0.0000
11.750,5.5000,5.5000,1.6567,0.0000,-0.0000,0.0000
11.800,5.5000,5.5000,1.6560,0.0000,-0.0000,0.0000
11.850,5.5000,5.5000,1.6552,0.0000,-0.0000,0.0000
11.900,5.5000,5.5000,1.6544,0.0000,-0.0000,0.0000
11.950,5.5000,5.5000,1.6537,0.0000,-0.0000,0.0000
12.000,5.5000,5.5000,1.6529,0.0000,-0.0000,0.0000
12.050,5.5000,5.5000,1.6522,0.0000,-0.0000,0.0000
12.100,5.5000,5.5000,1.6515,0.0000,-0.0000,0.0000
12.150,5.5000,5.5000,1.6508,0.0000,-0.0000,-0.0000
12.200,5.5000,5.5000,1.6502,0.0000,-0.0000,-0.0000
12.250,5.5000,5.5000,1.6495,0.0000,-0.0000,-0.0000
12.300,5.5000,5.5000,1.6489,0.0000,-0.0000,-0.0000
12.350,5.5000,5.5000,1.6483,0.0000,-0.0000,-0.0000
12.400,5.5000,5.5000,1.6477,0.0000,-0.0000,0.0000
12.450,5.5000,5.5000,1.6471,0.0000,-0.0000,0.0000
12.500,5.5000,5.5000,1.6465,0.0000,-0.0000,0.0000
12.550,5.5000,5.5000,1.6459,0.0000,-0.0000,0.0000
12.600,5.5000,5.5000,1.6454,0.0000,-0.0000,0.0000
12.650,5.5000,5.5000,1.6448,0.0000,-0.0000,0.0000
12.700,5.5000,5.5000,1.6443,0.0000,-0.0000,-0.0000
12.750,5.5000,5.5000,1.6438,0.0000,-0.0000,0.0000
12.800,5.5000,5.5000,1.6432,0.0000,-0.0000,0.0000
12.850,5.5000,5.5000,1.6427,0.0000,-0.0000,0.0000
12.900,5.5000,5.5000,1.6423,0.0000,-0.0000,0.0000
12.950,5.5000,5.5000,1.6418,0.0000,-0.0000,0.0000
13.000,5.5000,5.5000,1.6413,0.0000,-0.0000,0.0000
13.050,5.5000,5.5000,1.6409,0.0000,-0.0000,0.0000
13.100,5.5000,5.5000,1.6404,0.0000,-0.0000,0.0000
13.150,5.5000,5.5000,1.6400,0.0000,-0.0000,0.0000
13.200,5.5000,5.5000,1.6395,0.0000,-0.0000,0.0000
13.250,5.5000,5.5000,1.6391,0.0000,-0.0000,0.0000
13.300,5.5000,5.5000,1.6387,0.0000,-0.0000,0.0000
13.350,5.5000,5.5000,1.6383,0.0000,-0.0000,0.0000
13.400,5.5000,5.5000,1.6379,0.0000,-0.0000,0.0000
13.450,5.5000,5.5000,1.6376,0.0000,-0.0000,0.0000
13.500,5.5000,5.5000,1.6372,0.0000,-0.0000,0.0000
13.550,5.5000,5.5000,1.6368,0.0000,-0.0000,0.0000
13.600,5.5000,5.5000,1.6365,0.0000,-0.0000,0.0000
13.650,5.5000,5.5000,1.6361,0.0000,-0.0000,0.0000
13.700,5.5000,5.5000,1.6358,0.0000,-0.0000,0.0000
13.750,5.5000,5.5000,1.6354,0.0000,-0.0000,0.0000
13.800,5.5000,5.5000,1.6351,0.0000,-0.0000,0.0000
13.850,5.5000,5.5000,1.6348,0.0000,-0.0000,0.0000
13.900,5.5000,5.5000,1.6345,0.0000,-0.0000,0.0000
13.950,5.5000,5.5000,1.6342,0.0000,-0.0000,0.0000
14.000,5.5000,5.5000,1.6339,0.0000,-0.0000,0.0000
14.050,5.5000,5.5000,1.6336,0.0000,-0.0000,0.0000
14.100,5.5000,5.5000,1.6333,0.0000,-0.0000,0.0000
14.150,5.5000,5.5000,1.6330,0.0000,-0.0000,0.0000
14.200,5.5000,5.5000,1.6327,0.0000,-0.0000,0.0000
14.250,5.5000,5.5000,1.6325,0.0000,-0.0000,-0.0000
14.300,5.5000,5.5000,1.6322,0.0000,-0.0000,-0.0000
14.350,5.5000,5.5000,1.6320,0.0000,-0.0000,-0.0000
14.400,5.5000,5.5000,1.6317,0.0000,-0.0000,-0.0000
14.450,5.5000,5.5000,1.6315,0.0000,-0.0000,-0.0000
14.500,5.5000,5.5000,1.6312,0.0000,-0.0000,-0.0000
14.550,5.5000,5.5000,1.6310,0.0000,-0.0000,-0.0000
14.600,5.5000,5.5000,1.6308,0.0000,-0.0000,-0.0000
14.650,5.5000,5.5000,1.6305,0.0000,-0.0000,-0.0000
14.700,5.5000,5.5000,1.6303,0.0000,-0.0000,-0.0000
14.750,5.5000,5.5000,1.6301,0.0000,-0.0000,-0.0000
14.800,5.5000,5.5000,1.6299,0.0000,-0.0000,-0.0000
14.850,5.5000,5.5000,1.6297,0.0000,-0.0000,-0.0000
14.900,5.5000,5.5000,1.6295,0.0000,-0.0000,0.0000
14.950,5.5000,5.5000,1.6293,0.0000,-0.0000,0.0000
15.000,5.5000,5.5000,1.6291,0.0000,-0.0000,0.0000
15.050,5.5000,5.5000,1.6289,0.0000,-0.0000,0.0000
15.100,5.5000,5.5000,1.6287,0.0000,-0.0000,0.0000
15.150,5.5000,5.5000,1.6286,0.0000,-0.0000,0.0000
15.200,5.5000,5.5000,1.6284,0.0000,-0.0000,0.0000
15.250,5.5000,5.5000,1.6282,0.0000,-0.0000,0.0000
15.300,5.5000,5.5000,1.6281,0.0000,-0.0000,0.0000
15.350,5.5000,5.5000,1.6279,0.0000,-0.0000,0.0000
15.400,5.5000,5.5000,1.6277,0.0000,-0.0000,0.0000
15.450,5.5000,5.5000,1.6276,0.0000,-0.0000,0.0000
15.500,5.5000,5.5000,1.6274,0.0000,-0.0000,0.0000
15.550,5.5000,5.5000,1.6273,0.0000,-0.0000,0.0000
15.600,5.5000,5.5000,1.6271,0.0000,-0.0000,0.0000
15.650,5.5000,5.5000,1.6270,0.0000,-0.0000,0.0000
15.700,5.5000,5.5000,1.6268,0.0000,-0.0000,0.0000
15.750,5.5000,5.5000,1.6267,0.0000,-0.0000,0.0000
15.800,5.5000,5.5000,1.6266,0.0000,-0.0000,0.0000
15.850,5.5000,5.5000,1.6264,0.0000,-0.0000,0.0000
15.900,5.5000,5.5000,1.6263,0.0000,-0.0000,-0.0000
15.950,5.5000,5.5000,1.6262,0.0000,-0.0000,0.0000
16.000,5.5000,5.5000,1.6261,0.0000,-0.0000,0.0000
16.050,5.5000,5.5000,1.6259,0.0000,-0.0000,0.0000
16.100,5.5000,5.5000,1.6258,0.0000,-0.0000,0.0000
16.150,5.5000,5.5000,1.6257,-0.0000,0.0000,0.0000
16.200,5.5000,5.5000,1.6256,-0.0000,0.0000,0.0000
16.250,5.5000,5.5000,1.6255,-0.0000,0.0000,0.0000
16.300,5.5000,5.5000,1.6254,-0.0000,0.0000,0.0000
16.350,5.5000,5.5000,1.6253,-0.0000,0.0000,0.0000
16.400,5.5000,5.5000,1.6252,-0.0000,0.0000,0.0000
16.450,5.5000,5.5000,1.6251,-0.0000,-0.0000,-0.0000
16.500,5.5000,5.5000,1.6250,-0.0000,-0.0000,-0.0000
16.550,5.5000,5.5000,1.6249,-0.0000,-0.0000,-0.0000
16.600,5.5000,5.5000,1.6248,-0.0000,0.0000,-0.0000
16.650,5.5000,5.5000,1.6247,0.0000,0.0000,-0.0000
16.700,5.5000,5.5000,1.6246,0.0000,0.0000,-0.0000
16.750,5.5000,5.5000,1.6245,0.0000,-0.0000,-0.0000
16.800,5.5000,5.5000,1.6244,0.0000,-0.0000,-0.0000
16.850,5.5000,5.5000,1.6244,0.0000,-0.0000,-0.0000
16.900,5.5000,5.5000,1.6243,0.0000,0.0000,-0.0000
16.950,5.5000,5.5000,1.6242,0.0000,0.0000,-0.0000
17.000,5.5000,5.5000,1.6241,0.0000,-0.0000,-0.0000
17.050,5.5000,5.5000,1.6240,0.0000,-0.0000,-0.0000
17.100,5.5000,5.5000,1.6240,0.0000,-0.0000,0.0000
17.150,5.5000,5.5000,1.6239,0.0000,-0.0000,0.0000
17.200,5.5000,5.5000,1.6238,0.0000,0.0000,0.0000
17.250,5.5000,5.5000,1.6238,0.0000,0.0000,0.0000
17.300,5.5000,5.5000,1.6237,0.0000,0.0000,0.0000
17.350,5.5000,5.5000,1.6236,0.0000,0.0000,-0.0000
17.400,5.5000,5.5000,1.6235,0.0000,0.0000,-0.0000
17.450,5.5000,5.5000,1.6235,-0.0000,0.0000,-0.0000
17.500,5.5000,5.5000,1.6234,-0.0000,-0.0000,-0.0000
17.550,5.5000,5.5000,1.6234,0.0000,-0.0000,-0.0000
17.600,5.5000,5.5000,1.6233,0.0000,0.0000,-0.0000
17.650,5.5000,5.5000,1.6232,0.0000,0.0000,0.0000
17.700,5.5000,5.5000,1.6232,-0.0000,-0.0000,0.0000
17.750,5.5000,5.5000,1.6231,-0.0000,-0.0000,0.0000
17.800,5.5000,5.5000,1.6231,-0.0000,0.0000,0.0000
17.850,5.5000,5.5000,1.6230,-0.0000,0.0000,-0.0000
17.900,5.5000,5.5000,1.6230,-0.0000,0.0000,-0.0000
17.950,5.5000,5.5000,1.6229,-0.0000,0.0000,-0.0000
18.000,5.5000,5.5000,1.6229,-0.0000,-0.0000,-0.0000
18.050,5.5000,5.5000,1.6228,-0.0000,-0.0000,-0.0000
18.100,5.5000,5.5000,1.6228,-0.0000,0.0000,-0.0000
18.150,5.5000,5.5000,1.6227,0.0000,-0.0000,-0.0000
18.200,5.5000,5.5000,1.6227,0.0000,-0.0000,-0.0000
18.250,5.5000,5.5000,1.6226,0.0000,-0.0000,-0.0000
18.300,5.5000,5.5000,1.6226,0.0000,0.0000,-0.0000
18.350,5.5000,5.5000,1.6225,0.0000,-0.0000,-0.0000
18.400,5.5000,5.5000,1.6225,0.0000,-0.0000,-0.0000
18.450,5.5000,5.5000,1.6225,0.0000,-0.0000,-0.0000
18.500,5.5000,5.5000,1.6224,0.0000,-0.0000,-0.0000
18.550,5.5000,5.5000,1.6224,0.0000,0.0000,-0.0000
18.600,5.5000,5.5000,1.6223,0.0000,0.0000,-0.0000
18.650,5.5000,5.5000,1.6223,0.0000,-0.0000,-0.0000
18.700,5.5000,5.5000,1.6223,0.0000,-0.0000,-0.0000
18.750,5.5000,5.5000,1.6222,0.0000,-0.0000,0.0000
18.800,5.5000,5.5000,1.6222,-0.0000,-0.0000,0.0000
18.850,5.5000,5.5000,1.6222,-0.0000,-0.0000,0.0000
18.900,5.5000,5.5000,1.6221,-0.0000,-0.0000,-0.0000
18.950,5.5000,5.5000,1.6221,0.0000,-0.0000,-0.0000
19.000,5.5000,5.5000,1.6221,0.0000,-0.0000,-0.0000
19.050,5.5000,5.5000,1.6220,0.0000,0.0000,-0.0000
19.100,5.5000,5.5000,1.6220,0.0000,-0.0000,0.0000
19.150,5.5000,5.5000,1.6220,-0.0000,-0.0000,0.0000
19.200,5.5000,5.5000,1.6220,0.0000,-0.0000,0.0000
19.250,5.5000,5.5000,1.6219,0.0000,0.0000,0.0000
19.300,5.5000,5.5000,1.6219,-0.0000,0.0000,0.0000
19.350,5.5000,5.5000,1.6219,-0.0000,0.0000,-0.0000
19.400,5.5000,5.5000,1.6218,-0.0000,-0.0000,-0.0000
19.450,5.5000,5.5000,1.6218,0.0000,-0.0000,-0.0000
19.500,5.5000,5.5000,1.6218,0.0000,-0.0000,-0.0000
19.550,5.5000,5.5000,1.6218,0.0000,0.0000,0.0000
19.600,5.5000,5.5000,1.6217,0.0000,0.0000,-0.0000
19.650,5.5000,5.5000,1.6217,0.0000,-0.0000,-0.0000
